1.2692 1.0687e-10
1.31 1.0677e-10
1.3508 1.0658e-10
1.3916 1.0631e-10
1.4325 1.0583e-10
1.4733 1.051e-10
1.5141 1.0407e-10
1.5549 1.0299e-10
1.5957 1.0178e-10
1.6365 1.004e-10
1.6773 9.9071e-11
1.7182 9.7464e-11
1.759 9.586e-11
1.7998 9.4119e-11
1.8406 9.2102e-11
1.8814 8.9818e-11
1.9222 8.7143e-11
1.9631 8.3679e-11
2.0039 7.9671e-11
2.0447 7.4616e-11
2.0855 6.911e-11
2.1263 6.2662e-11
2.1671 5.492e-11
2.208 4.4255e-11
2.2488 2.8975e-11
2.2896 3.1556e-14
2.3304 1.6492e-15
2.3712 3.2601e-15
2.412 4.2165e-15
2.4529 7.2984e-15
2.4937 1.9914e-15
2.5345 3.9489e-15
2.5753 1.7014e-15
2.6161 1.8571e-15
2.6569 1.7141e-16
2.6978 1.0426e-15
2.7386 7.4772e-16
2.7794 1.1121e-15
2.8202 4.0454e-16
2.861 1.1345e-15
2.9018 9.157e-17
2.9427 1.6157e-15
2.9835 2.3258e-16
3.0243 8.4326e-16
3.0651 1.1318e-15
3.1059 2.3727e-16
3.1467 1.4592e-13
3.1876 1.6897e-10
3.2284 1.4368e-07
3.2692 0.00015449
