2.1692 5.2419e-10
2.1761 5.026e-10
2.183 4.7874e-10
2.1899 4.5392e-10
2.1968 4.2639e-10
2.2037 3.9666e-10
2.2106 3.6575e-10
2.2175 3.3257e-10
2.2244 2.9929e-10
2.2313 2.6574e-10
2.2382 2.3187e-10
2.245 1.9879e-10
2.2519 1.6766e-10
2.2588 1.3609e-10
2.2657 4.0491e-13
2.2726 7.6828e-14
2.2795 9.6172e-14
2.2864 3.1674e-14
2.2933 3.6456e-14
2.3002 1.0736e-14
2.3071 4.933e-15
2.314 2.1092e-14
2.3209 9.3321e-15
2.3278 2.668e-13
2.3347 9.5458e-12
2.3416 3.639e-10
2.3485 1.5248e-08
2.3554 6.9827e-07
2.3623 3.5267e-05
2.3692 0.0018807
