0.1 1.6964e-11
0.12095 1.691e-11
0.1419 1.6856e-11
0.16285 1.6803e-11
0.1838 1.6752e-11
0.20475 1.6698e-11
0.2257 1.6647e-11
0.24665 1.6592e-11
0.26761 1.6537e-11
0.28856 1.6487e-11
0.30951 1.6416e-11
0.33046 1.6354e-11
0.35141 1.6303e-11
0.37236 1.6243e-11
0.39331 1.6183e-11
0.41426 1.6122e-11
0.43521 1.6054e-11
0.45616 1.6002e-11
0.47711 1.5949e-11
0.49806 1.5881e-11
0.51901 1.5819e-11
0.53996 1.5782e-11
0.56091 1.5744e-11
0.58187 1.5694e-11
0.60282 1.5602e-11
0.62377 1.5506e-11
0.64472 1.5448e-11
0.66567 1.5412e-11
0.68662 1.5378e-11
0.70757 1.5328e-11
0.72852 1.5272e-11
0.74947 1.5225e-11
0.77042 1.5189e-11
0.79137 1.5146e-11
0.81232 1.5093e-11
0.83327 1.5013e-11
0.85422 1.4895e-11
0.87518 1.4734e-11
0.89613 1.4562e-11
0.91708 1.4346e-11
0.93803 1.4109e-11
0.95898 1.386e-11
0.97993 1.3603e-11
1.0009 1.3361e-11
1.0218 1.3111e-11
1.0428 1.2811e-11
1.0637 1.2523e-11
1.0847 1.2227e-11
1.1056 1.1891e-11
1.1266 1.1501e-11
1.1475 1.1059e-11
1.1685 1.0615e-11
1.1894 1.0129e-11
1.2104 9.5398e-12
1.2313 8.8563e-12
1.2523 8.1431e-12
1.2732 7.4338e-12
1.2942 6.7409e-12
1.3151 6.0762e-12
1.3361 5.2669e-12
1.357 4.3812e-12
1.378 3.5461e-12
1.3989 2.663e-12
1.4199 1.7599e-12
1.4408 6.6939e-13
1.4618 4.8066e-13
1.4827 1.6874e-12
1.5037 2.8576e-12
1.5246 4.0016e-12
1.5456 5.2997e-12
1.5665 6.5649e-12
1.5875 7.8203e-12
1.6084 9.2125e-12
1.6294 1.0762e-11
1.6504 1.239e-11
1.6713 1.4224e-11
1.6923 1.6142e-11
1.7132 1.7859e-11
1.7342 1.9625e-11
1.7551 2.1262e-11
1.7761 2.2956e-11
1.797 2.4525e-11
1.818 2.5984e-11
1.8389 2.724e-11
1.8599 2.8439e-11
1.8808 2.9553e-11
1.9018 3.0555e-11
1.9227 3.1385e-11
1.9437 3.1783e-11
1.9646 3.1938e-11
1.9856 3.2237e-11
2.0065 3.2605e-11
2.0275 3.28e-11
2.0484 3.2428e-11
2.0694 3.1541e-11
2.0903 3.0962e-11
2.1113 3.0712e-11
2.1322 3.1002e-11
2.1532 3.1738e-11
2.1741 3.2459e-11
2.1951 3.2718e-11
2.216 3.2473e-11
2.237 2.947e-11
2.2579 2.6159e-11
2.2789 2.0412e-13
2.2998 1.3111e-14
2.3208 5.53e-14
2.3417 1.9776e-14
2.3627 9.1851e-15
2.3836 1.0053e-14
2.4046 3.4416e-15
2.4255 2.0551e-15
2.4465 4.7926e-15
2.4674 2.3518e-16
2.4884 4.7645e-15
2.5093 1.2857e-15
2.5303 1.625e-16
2.5512 5.2946e-15
2.5722 2.1134e-15
2.5931 3.8471e-15
2.6141 0
2.635 2.2532e-15
2.656 1.7992e-15
2.6769 5.6091e-16
2.6979 1.5205e-15
2.7188 5.6845e-16
2.7398 1.364e-15
2.7607 1.5049e-15
2.7817 5.7865e-16
2.8026 1.5216e-15
2.8236 0
2.8445 1.8988e-15
2.8655 6.3598e-16
2.8864 9.1272e-16
2.9074 1.421e-15
2.9283 1.427e-15
2.9493 7.8576e-16
2.9702 1.1601e-15
2.9912 7.9186e-16
3.0121 1.2623e-15
3.0331 7.0375e-16
3.054 1.1769e-15
3.075 5.1957e-16
3.0959 3.7908e-16
3.1169 6.1791e-16
3.1378 5.7209e-16
3.1588 2.8687e-16
3.1797 1.4864e-15
3.2007 3.8462e-16
3.2217 9.641e-17
3.2426 5.7994e-16
3.2636 1.938e-16
3.2845 4.371e-16
3.3055 1.4604e-16
3.3264 9.7584e-17
3.3474 1.0758e-15
3.3683 1.4702e-16
3.3893 1.4733e-16
3.4102 8.3656e-16
3.4312 1.9723e-16
3.4521 5.4343e-16
3.4731 5.4446e-16
3.494 5.9505e-16
3.515 7.9482e-16
3.5359 2.4881e-16
3.5569 0
3.5778 4.993e-16
3.5988 1.1002e-15
3.6197 8.0145e-16
3.6407 5.0168e-16
3.6616 0
3.6826 5.5349e-16
3.7035 5.039e-17
3.7245 7.5691e-16
3.7454 1.5159e-16
3.7664 1.5179e-16
3.7873 5.0664e-17
3.8083 5.5801e-16
3.8292 1.0158e-16
3.8502 1.5256e-16
3.8711 2.0366e-16
3.8921 4.5878e-16
3.913 2.0414e-16
3.934 2.5546e-16
3.9549 0
3.9759 4.6082e-16
3.9968 1.0251e-16
4.0178 0
4.0387 1.5408e-16
4.0597 6.6836e-16
4.0806 1.0293e-16
4.1016 4.1209e-16
4.1225 6.7028e-16
4.1435 4.6446e-16
4.1644 5.1653e-17
4.1854 2.585e-16
4.2063 1.7179e-14
4.2273 1.6221e-11
4.2482 1.6135e-08
4.2692 1.6836e-05
