1.2692 1.1695e-10
1.31 1.1651e-10
1.3508 1.1603e-10
1.3916 1.1543e-10
1.4325 1.1469e-10
1.4733 1.138e-10
1.5141 1.1271e-10
1.5549 1.1149e-10
1.5957 1.102e-10
1.6365 1.0879e-10
1.6773 1.0715e-10
1.7182 1.0535e-10
1.759 1.0325e-10
1.7998 1.0092e-10
1.8406 9.8587e-11
1.8814 9.5915e-11
1.9222 9.2787e-11
1.9631 8.9135e-11
2.0039 8.438e-11
2.0447 7.9069e-11
2.0855 7.28e-11
2.1263 6.5924e-11
2.1671 5.6573e-11
2.208 4.541e-11
2.2488 2.9964e-11
2.2896 7.9321e-14
2.3304 4.5558e-14
2.3712 1.5938e-15
2.412 7.68e-15
2.4529 2.3293e-16
2.4937 3.0269e-15
2.5345 7.9385e-15
2.5753 4.9797e-15
2.6161 1.9415e-15
2.6569 9.8558e-16
2.6978 1.9983e-15
2.7386 5.7179e-16
2.7794 2.2242e-15
2.8202 8.9898e-16
2.861 2.0875e-15
2.9018 3.6628e-16
2.9427 3.0467e-15
2.9835 7.4425e-16
3.0243 7.4956e-16
3.0651 9.432e-17
3.1059 9.0164e-16
3.1467 1.2468e-13
3.1876 1.4254e-10
3.2284 1.2123e-07
3.2692 0.00013035
