2.1692 1.7836e-08
2.1761 1.734e-08
2.183 1.6819e-08
2.1899 1.6266e-08
2.1968 1.5685e-08
2.2037 1.5068e-08
2.2106 1.4402e-08
2.2175 1.3682e-08
2.2244 1.2895e-08
2.2313 1.2027e-08
2.2382 1.1048e-08
2.245 9.9426e-09
2.2519 8.6562e-09
2.2588 7.0989e-09
2.2657 8.0006e-10
2.2726 3.6262e-13
2.2795 3.5795e-14
2.2864 5.6839e-14
2.2933 1.6222e-14
2.3002 2.5281e-14
2.3071 6.4448e-15
2.314 6.0933e-14
2.3209 7.9116e-15
2.3278 2.217e-14
2.3347 3.0678e-13
2.3416 1.7297e-11
2.3485 1.0921e-09
2.3554 7.256e-08
2.3623 5.4168e-06
2.3692 0.00040395
