1.2692 5.9824e-11
1.3197 5.903e-11
1.3702 5.8178e-11
1.4207 5.7164e-11
1.4712 5.597e-11
1.5217 5.4726e-11
1.5722 5.3413e-11
1.6227 5.1933e-11
1.6732 4.9569e-11
1.7237 4.7314e-11
1.7742 4.4621e-11
1.8247 4.2255e-11
1.8752 3.9488e-11
1.9258 3.6341e-11
1.9763 3.2546e-11
2.0268 2.8699e-11
2.0773 2.4259e-11
2.1278 1.9203e-11
2.1783 1.3431e-11
2.2288 6.142e-12
2.2793 2.3849e-13
2.3298 4.3728e-14
2.3803 5.8509e-16
2.4308 1.238e-14
2.4813 1.2177e-14
2.5318 1.179e-15
2.5823 5.9939e-15
2.6328 3.3982e-16
2.6833 4.3238e-16
2.7338 5.6221e-15
2.7843 9.7994e-16
2.8348 1.2179e-15
2.8853 3.1938e-16
2.9359 6.9151e-16
2.9864 1.5358e-15
3.0369 7.9808e-16
3.0874 1.609e-15
3.1379 7.6278e-16
3.1884 3.8401e-16
3.2389 6.2799e-16
3.2894 8.7468e-16
3.3399 1.9545e-16
3.3904 2.4557e-16
3.4409 6.9093e-16
3.4914 3.4703e-16
3.5419 1.9915e-16
3.5924 9.9974e-17
3.6429 3.5123e-16
3.6934 7.5532e-16
3.7439 4.042e-16
3.7944 2.0274e-16
3.8449 2.542e-16
3.8954 5.0985e-17
3.946 5.1123e-17
3.9965 4.1005e-16
4.047 4.1105e-16
4.0975 4.6352e-16
4.148 2.0647e-16
4.1985 2.0691e-16
4.249 2.5916e-16
4.2995 3.116e-16
4.35 4.1624e-16
4.4005 2.6061e-16
4.451 2.0884e-16
4.5015 4.1837e-16
4.552 0
4.6025 3.9342e-16
4.653 3.1519e-16
4.7035 2.6303e-17
4.754 2.3704e-16
4.8045 2.9008e-16
4.855 6.865e-16
4.9055 2.6435e-17
4.9561 3.9698e-16
5.0066 3.4443e-16
5.0571 0
5.1076 4.779e-16
5.1581 0
5.2086 0
5.2591 1.3313e-16
5.3096 1.599e-16
5.3601 0
5.4106 0
5.4611 2.6717e-17
5.5116 0
5.5621 0
5.6126 2.6778e-16
5.6631 0
5.7136 0
5.7641 1.61e-16
5.8146 0
5.8651 1.6121e-16
5.9156 1.6131e-16
5.9662 1.076e-16
6.0167 1.0767e-16
6.0672 0
6.1177 1.8054e-15
6.1682 3.3629e-12
6.2187 6.1568e-09
6.2692 1.1881e-05
