2.1692 3.2057e-07
2.1761 3.1194e-07
2.183 3.0295e-07
2.1899 2.9346e-07
2.1968 2.8361e-07
2.2037 2.7312e-07
2.2106 2.6212e-07
2.2175 2.5047e-07
2.2244 2.3817e-07
2.2313 2.2508e-07
2.2382 2.1121e-07
2.245 1.9631e-07
2.2519 1.7579e-07
2.2588 1.0799e-09
2.2657 2.6456e-13
2.2726 1.2359e-13
2.2795 1.0047e-13
2.2864 1.0822e-13
2.2933 1.5295e-14
2.3002 3.7597e-14
2.3071 3.1055e-14
2.314 2.3166e-14
2.3209 1.1477e-13
2.3278 2.4049e-12
2.3347 5.5755e-11
2.3416 1.4917e-09
2.3485 4.3084e-08
2.3554 1.4093e-06
2.3623 5.0045e-05
2.3692 0.0018483
