1.2692 7.4563e-11
1.31 7.5087e-11
1.3508 7.5598e-11
1.3916 7.627e-11
1.4325 7.6925e-11
1.4733 7.752e-11
1.5141 7.8118e-11
1.5549 7.8572e-11
1.5957 7.9053e-11
1.6365 7.9467e-11
1.6773 7.9875e-11
1.7182 8.0285e-11
1.759 8.0459e-11
1.7998 8.0531e-11
1.8406 8.0443e-11
1.8814 7.9935e-11
1.9222 7.896e-11
1.9631 7.7483e-11
2.0039 7.5505e-11
2.0447 7.2878e-11
2.0855 6.9948e-11
2.1263 6.6281e-11
2.1671 6.1792e-11
2.208 5.5588e-11
2.2488 4.6564e-11
2.2896 7.8997e-14
2.3304 3.0925e-15
2.3712 6.5927e-15
2.412 1.3478e-14
2.4529 1.6305e-15
2.4937 2.7481e-15
2.5345 3.4197e-15
2.5753 9.1294e-16
2.6161 2.1948e-15
2.6569 1.6284e-15
2.6978 1.1295e-15
2.7386 2.639e-15
2.7794 6.2278e-16
2.8202 8.9898e-16
2.861 5.8996e-16
2.9018 5.4942e-16
2.9427 7.3859e-16
2.9835 9.3031e-16
3.0243 1.6397e-15
3.0651 0
3.1059 8.0673e-16
3.1467 7.7175e-13
3.1876 5.1117e-10
3.2284 2.4625e-07
3.2692 0.00014733
