1.2692 0.99557
1.31 0.99449
1.3508 0.99321
1.3916 0.99172
1.4325 0.98999
1.4733 0.98798
1.5141 0.98566
1.5549 0.98301
1.5957 0.97997
1.6365 0.97649
1.6773 0.97252
1.7182 0.96799
1.759 0.96282
1.7998 0.9569
1.8406 0.95011
1.8814 0.9423
1.9222 0.93325
1.9631 0.92269
2.0039 0.91024
2.0447 0.89536
2.0855 0.87724
2.1263 0.85459
2.1671 7.2768e-08
2.208 8.9691e-12
2.2488 1.4255e-13
2.2896 6.549e-15
2.3304 1.3458e-15
2.3712 6.1835e-15
2.412 6.5367e-15
2.4529 6.8734e-15
2.4937 1.7993e-15
2.5345 2.0411e-15
2.5753 2.0789e-16
2.6161 1.2257e-15
2.6569 1.2011e-15
2.6978 1.0868e-15
2.7386 1.8924e-15
2.7794 1.5576e-15
2.8202 7.1943e-16
2.861 1.3618e-16
2.9018 5.9533e-16
2.9427 2.7702e-16
2.9835 3.0239e-15
3.0243 1.0439e-13
3.0651 3.4793e-12
3.1059 1.3952e-10
3.1467 6.6649e-09
3.1876 3.7824e-07
3.2284 1.501e-05
3.2692 0.00068907
