1.2692 0.99557
1.3197 0.9942
1.3702 0.99253
1.4207 0.99051
1.4712 0.98809
1.5217 0.9852
1.5722 0.98177
1.6227 0.97772
1.6732 0.97295
1.7237 0.96732
1.7742 0.9607
1.8247 0.95286
1.8752 0.94355
1.9258 0.9324
1.9763 0.91889
2.0268 0.90224
2.0773 0.88122
2.1278 0.020963
2.1783 4.3993e-10
2.2288 3.1398e-13
2.2793 6.7899e-15
2.3298 3.5392e-15
2.3803 7.4175e-16
2.4308 2.4642e-15
2.4813 9.1342e-16
2.5318 6.9307e-16
2.5823 1.2927e-15
2.6328 3.8276e-16
2.6833 2.3801e-15
2.7338 6.5923e-16
2.7843 2.0053e-15
2.8348 5.4146e-16
2.8853 1.4147e-15
2.9359 1.6138e-15
2.9864 4.1891e-16
3.0369 2.3475e-16
3.0874 3.7861e-16
3.1379 5.2444e-16
3.1884 7.2005e-16
3.2389 9.6617e-16
3.2894 2.9157e-16
3.3399 2.9318e-16
3.3904 9.8231e-17
3.4409 5.4288e-16
3.4914 4.9577e-17
3.5419 0
3.5924 2.4994e-16
3.6429 7.5264e-16
3.6934 3.5249e-16
3.7439 1.5157e-16
3.7944 0
3.8449 5.0839e-16
3.8954 0
3.946 3.0674e-16
3.9965 7.1758e-16
4.047 6.1658e-16
4.0975 2.0601e-16
4.148 1.5485e-16
4.1985 3.1036e-16
4.249 0
4.2995 1.0387e-16
4.35 2.6015e-16
4.4005 0
4.451 5.2211e-17
4.5015 1.0459e-16
4.552 0
4.6025 2.0983e-16
4.653 0
4.7035 1.0521e-16
4.754 2.107e-16
4.8045 5.2743e-17
4.855 2.1123e-16
4.9055 1.8505e-16
4.9561 1.5879e-16
5.0066 0
5.0571 7.9569e-17
5.1076 3.717e-16
5.1581 2.6576e-16
5.2086 1.5961e-16
5.2591 0
5.3096 2.665e-17
5.3601 4.001e-16
5.4106 1.0678e-16
5.4611 8.0152e-17
5.5116 1.6043e-16
5.5621 0
5.6126 3.2134e-16
5.6631 0
5.7136 2.1453e-16
5.7641 1.0734e-16
5.8146 5.3702e-17
5.8651 0
5.9156 0
5.9662 2.1521e-16
6.0167 0
6.0672 1.3466e-15
6.1177 4.9584e-13
6.1682 1.8787e-10
6.2187 7.4378e-08
6.2692 3.0739e-05
