1.2692 7.7169e-11
1.3197 7.667e-11
1.3702 7.611e-11
1.4207 7.5536e-11
1.4712 7.4902e-11
1.5217 7.4142e-11
1.5722 7.3334e-11
1.6227 7.2439e-11
1.6732 7.1499e-11
1.7237 7.0465e-11
1.7742 6.9275e-11
1.8247 6.7883e-11
1.8752 6.6284e-11
1.9258 6.4512e-11
1.9763 6.2487e-11
2.0268 6.0198e-11
2.0773 5.7466e-11
2.1278 5.3833e-11
2.1783 4.8552e-11
2.2288 4.1123e-11
2.2793 1.6464e-13
2.3298 2.1394e-14
2.3803 2.1219e-15
2.4308 1.9873e-15
2.4813 7.5125e-16
2.5318 1.179e-15
2.5823 2.7056e-15
2.6328 9.3451e-16
2.6833 2.6808e-15
2.7338 1.2738e-15
2.7843 5.7906e-16
2.8348 2.7516e-15
2.8853 1.5513e-15
2.9359 3.2271e-16
2.9864 1.8616e-16
3.0369 4.6946e-17
3.0874 2.8394e-16
3.1379 6.6743e-16
3.1884 1.008e-15
3.2389 0
3.2894 6.8031e-16
3.3399 9.7724e-17
3.3904 1.4734e-16
3.4409 9.8704e-17
3.4914 9.9152e-17
3.5419 5.4766e-16
3.5924 2.4993e-16
3.6429 1.0035e-16
3.6934 0
3.7439 0
3.7944 5.0686e-17
3.8449 6.6091e-16
3.8954 2.0394e-16
3.946 4.6011e-16
3.9965 1.0251e-16
4.047 5.1382e-17
4.0975 4.6352e-16
4.148 2.0647e-16
4.1985 0
4.249 0
4.2995 5.7126e-16
4.35 5.203e-16
4.4005 1.5637e-16
4.451 9.3979e-16
4.5015 4.1837e-16
4.552 1.0476e-16
4.6025 0
4.653 2.364e-16
4.7035 1.5782e-16
4.754 3.4239e-16
4.8045 2.3734e-16
4.855 2.1123e-16
4.9055 5.287e-17
4.9561 5.2931e-17
5.0066 1.8546e-16
5.0571 2.6523e-16
5.1076 2.124e-16
5.1581 0
5.2086 5.3204e-17
5.2591 3.4614e-16
5.3096 7.9951e-17
5.3601 2.9341e-16
5.4106 0
5.4611 0
5.5116 0
5.5621 2.9434e-16
5.6126 0
5.6631 0
5.7136 0
5.7641 3.2201e-16
5.8146 5.3702e-17
5.8651 5.3736e-17
5.9156 1.0754e-16
5.9662 5.3801e-17
6.0167 2.6916e-17
6.0672 5.3863e-17
6.1177 7.2485e-15
6.1682 1.2377e-11
6.2187 2.2636e-08
6.2692 4.3606e-05
